num_procs, num_ints, err_excess, err_defect, err_middle, t_calc, t_comms, t_create, t_destroy
1,10,0.10166666468263407808,-0.09833333531736565547,-0.00083333141130559341,0.000002972,0.000000079,0.120819706,0.002460756
1,100,0.01001666666666434224,-0.00998333333333567552,-0.00000833333333227770,0.000005484,0.000000072,0.124593045,0.002214698
1,1000,0.00100016666666924436,-0.00099983333333142355,-0.00000008333332957022,0.000033051,0.000000072,0.124833553,0.002137452
1,10000,0.00010000166665324883,-0.00009999833334672914,-0.00000000083334095180,0.000355895,0.000000081,0.120451412,0.002264521
1,100000,0.00001000001664053229,-0.00000999998335959873,-0.00000000000836841707,0.002383669,0.000000059,0.116294762,0.001907577
1,1000000,0.00000100000000013978,-0.00000099999999969569,0.00000000000002886580,0.027708417,0.000000088,0.118232102,0.002034038
1,10000000,0.00000009999980621345,-0.00000010000019390333,0.00000000000006217249,0.276942728,0.000000069,0.120412998,0.002285943
1,100000000,0.00000000999956828451,-0.00000001000043203803,-0.00000000000063327121,2.651264579,0.000000059,0.123712401,0.002657093
1,1000000000,0.00000000100013464177,-0.00000000099986552371,-0.00000000000017763568,23.905489232,0.000000073,0.120542522,0.002817250
2,10,0.10166666468263407808,-0.09833333531736587751,-0.00083333141130537136,0.000003358,0.000028953,0.123862394,0.002391510
2,100,0.01001666666666523042,-0.00998333333333500939,-0.00000833333333272179,0.000003630,0.000031470,0.129800740,0.002438303
2,1000,0.00100016666666657983,-0.00099983333333342195,-0.00000008333333356703,0.000017004,0.000116748,0.129821733,0.002519223
2,10000,0.00010000166666079835,-0.00009999833333940167,-0.00000000083333628886,0.000147978,0.000063002,0.130280905,0.002401212
2,100000,0.00001000001667761374,-0.00000999998332229524,-0.00000000000835331804,0.001773021,0.000125828,0.124961934,0.002442912
2,1000000,0.00000100000020442081,-0.00000099999979541465,-0.00000000000010613732,0.014209862,0.000156903,0.129214594,0.002459931
2,10000000,0.00000010000007133470,-0.00000009999992900411,-0.00000000000012989609,0.138034212,0.001636889,0.130035590,0.002584054
2,100000000,0.00000000999958138515,-0.00000001000041849331,-0.00000000000011657342,1.379994578,0.019330937,0.128543663,0.002701672
2,1000000000,0.00000000100002695014,-0.00000000099997277125,-0.00000000000010791368,12.247475328,0.292046451,0.129707892,0.002856976
3,10,0.10166666468263396705,-0.09833333531736587751,-0.00083333141130514932,0.000002580,0.000089166,0.135016946,0.002978444
3,100,0.01001666666666500838,-0.00998333333333523143,-0.00000833333333161157,0.000003000,0.000075075,0.122894420,0.002301181
3,1000,0.00100016666666591370,-0.00099983333333375501,-0.00000008333333401112,0.000015426,0.000062426,0.129365694,0.003157903
3,10000,0.00010000166666579435,-0.00009999833333396158,-0.00000000083332762912,0.000093834,0.008852633,0.130165374,0.002487421
3,100000,0.00001000001668072237,-0.00000999998331929763,-0.00000000000834532443,0.000973012,0.003980890,0.132384092,0.002639987
3,1000000,0.00000100000022484892,-0.00000099999977509757,-0.00000000000011135537,0.009588695,0.000199802,0.132546546,0.002950496
3,10000000,0.00000010000010708389,-0.00000009999989325493,0.00000000000006505907,0.093243927,0.000031247,0.132829049,0.002704845
3,100000000,0.00000000999951654812,-0.00000001000048333033,0.00000000000022293278,0.967772792,0.006537870,0.134736635,0.003234147
3,1000000000,0.00000000100005270731,-0.00000000099994734715,-0.00000000000016875390,8.263372259,0.000065503,0.130403650,0.003378741
6,10,0.10166666468263385603,-0.09833333531736587751,-0.00083333141130492727,0.000000248,0.000175871,0.139468551,0.003347154
6,100,0.01001666666666445327,-0.00998333333333578654,-0.00000833333333150055,0.000000657,0.000261861,0.141332499,0.003015904
6,1000,0.00100016666666646881,-0.00099983333333325541,-0.00000008333333229027,0.000005605,0.000232997,0.141206482,0.003679633
6,10000,0.00010000166666673804,-0.00009999833333385055,-0.00000000083333151490,0.000046049,0.000088071,0.139173817,0.003081759
6,100000,0.00001000001666473516,-0.00000999998333561791,-0.00000000000833949576,0.000458522,0.000777657,0.149670918,0.003255614
6,1000000,0.00000100000016695079,-0.00000099999983266263,-0.00000000000008931744,0.009234027,0.000166714,0.141709351,0.003760796
6,10000000,0.00000010000002986787,-0.00000009999997058197,-0.00000000000001953993,0.046207556,0.017136917,0.143813686,0.002977962
6,100000000,0.00000000999991156547,-0.00000001000008820196,0.00000000000014799273,0.484106992,0.001621777,0.148771492,0.002929427
6,1000000000,0.00000000099979946544,-0.00000000100020047800,0.00000000000011035617,4.377478350,0.165467062,0.137151563,0.003748012
